section,scenario,hypothesis_id,hypothesis_candidates,pollster,fieldwork_raw,fieldwork_end,sample_size,candidate,candidate_status,percentage,scraped_at
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Ifop,16–18 Apr 2024,2024-04-18,1090,Eric Zemmour,undeclared,6.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Ifop,16–18 Apr 2024,2024-04-18,1090,Eric Zemmour,undeclared,5.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Ifop,16–18 Apr 2024,2024-04-18,1090,Fabien Roussel,undeclared,5.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Ifop,16–18 Apr 2024,2024-04-18,1090,Fabien Roussel,undeclared,4.5,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Ifop,16–18 Apr 2024,2024-04-18,1090,Fabien Roussel,undeclared,6.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Ifop,16–18 Apr 2024,2024-04-18,1090,Fabien Roussel,undeclared,4.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Ifop,16–18 Apr 2024,2024-04-18,1090,Fabien Roussel,undeclared,5.5,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Ifop,16–18 Apr 2024,2024-04-18,1090,Francois Ruffin,undeclared,7.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Ifop,16–18 Apr 2024,2024-04-18,1090,François Hollande (PS),unknown,8.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Ifop,16–18 Apr 2024,2024-04-18,1090,Gabriel Attal,undeclared,22.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Ifop,16–18 Apr 2024,2024-04-18,1090,Gabriel Attal,undeclared,20.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Ifop,16–18 Apr 2024,2024-04-18,1090,Gerald Darmanin,undeclared,12.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Ifop,16–18 Apr 2024,2024-04-18,1090,Jean Lassalle(RES),unknown,2.5,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Ifop,16–18 Apr 2024,2024-04-18,1090,Jean Lassalle(RES),unknown,2.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Ifop,16–18 Apr 2024,2024-04-18,1090,Jean Lassalle(RES),unknown,3.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Ifop,16–18 Apr 2024,2024-04-18,1090,Jean-Luc Melenchon,undeclared,13.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Ifop,16–18 Apr 2024,2024-04-18,1090,Jean-Luc Melenchon,undeclared,14.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Ifop,16–18 Apr 2024,2024-04-18,1090,Jean-Luc Melenchon,undeclared,15.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Ifop,16–18 Apr 2024,2024-04-18,1090,Jean-Luc Melenchon,undeclared,16.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Ifop,16–18 Apr 2024,2024-04-18,1090,Jean-Luc Melenchon,undeclared,12.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Ifop,16–18 Apr 2024,2024-04-18,1090,Laurent Wauquiez,undeclared,8.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Ifop,16–18 Apr 2024,2024-04-18,1090,Laurent Wauquiez,undeclared,5.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Ifop,16–18 Apr 2024,2024-04-18,1090,Laurent Wauquiez,undeclared,8.5,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Ifop,16–18 Apr 2024,2024-04-18,1090,Laurent Wauquiez,undeclared,7.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Ifop,16–18 Apr 2024,2024-04-18,1090,Marine Le Pen,candidate,36.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Ifop,16–18 Apr 2024,2024-04-18,1090,Marine Le Pen,candidate,35.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Ifop,16–18 Apr 2024,2024-04-18,1090,Marine Le Pen,candidate,34.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Ifop,16–18 Apr 2024,2024-04-18,1090,Marine Le Pen,candidate,33.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Ifop,16–18 Apr 2024,2024-04-18,1090,Marine Le Pen,candidate,32.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Ifop,16–18 Apr 2024,2024-04-18,1090,Marine Tondelier,undeclared,2.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Ifop,16–18 Apr 2024,2024-04-18,1090,Marine Tondelier,undeclared,3.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Ifop,16–18 Apr 2024,2024-04-18,1090,Marine Tondelier,undeclared,2.5,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Ifop,16–18 Apr 2024,2024-04-18,1090,Nathalie Arthaud (LO),unknown,1.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Ifop,16–18 Apr 2024,2024-04-18,1090,Nathalie Arthaud (LO),unknown,1.5,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Ifop,16–18 Apr 2024,2024-04-18,1090,Nathalie Arthaud (LO),unknown,2.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Ifop,16–18 Apr 2024,2024-04-18,1090,Nicolas Dupont-Aignan (DLF),unknown,2.5,2026-07-07
